        0.003600,        0.000000,        0.000000,        0.000000
      499.999700,        0.000000,        0.000000,        0.000000
    -1000.005400,        0.000000,        0.000000,        0.000000
      500.004700,        0.000000,        0.000000,        0.000000
       -0.003600,        0.000000,        0.000000,        0.000000
    -1000.000800,        0.000000,        0.000000,        0.000000
        0.004200,        0.000000,        0.000000,        0.000000
     -500.003700,        0.000000,        0.000000,        0.000000
    -1000.001500,        0.000000,        0.000000,        0.000000
     -500.000700,        0.000000,        0.000000,        0.000000
       -0.001700,        0.000000,        0.000000,        0.000000
    -1000.005000,        0.000000,        0.000000,        0.000000
        0.009568,        0.007021,        0.000000,        0.000000
        0.001652,        0.006751,        0.000000,        0.000000
       -0.001215,        0.003138,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
       -0.237679,        0.061082,        1.000000,       18.000000
       -0.159317,        0.043970,        1.000000,       18.000000
       -0.080460,        0.034700,        1.000000,       18.000000
       -0.006014,        0.032412,        1.000000,       18.000000
        0.060558,        0.032542,        1.000000,       18.000000
        0.105609,        0.032545,        1.000000,       18.000000
        0.125627,        0.032083,        1.000000,       18.000000
        0.111612,        0.031503,        1.000000,       18.000000
        0.076558,        0.030527,        1.000000,       18.000000
        0.038550,        0.029248,        1.000000,       18.000000
        0.013776,        0.028989,        1.000000,       18.000000
        0.020218,        0.029237,        1.000000,       18.000000
        0.029834,        0.028990,        1.000000,       18.000000
        0.030650,        0.029594,        1.000000,       18.000000
        0.025276,        0.032974,        1.000000,       18.000000
        0.009321,        0.040853,        1.000000,       18.000000
       -0.007886,        0.054484,        1.000000,       18.000000
       -0.024888,        0.073981,        1.000000,       18.000000
        0.046565,        0.097146,        2.000000,       18.000000
        0.037384,        0.086959,        2.000000,       18.000000
        0.028203,        0.077837,        2.000000,       18.000000
        0.019018,        0.069903,        2.000000,       18.000000
        0.009837,        0.063276,        2.000000,       18.000000
        0.000608,        0.058039,        2.000000,       18.000000
       -0.009525,        0.054092,        2.000000,       18.000000
       -0.021200,        0.051322,        2.000000,       18.000000
       -0.034189,        0.049564,        2.000000,       18.000000
       -0.048076,        0.048625,        2.000000,       18.000000
       -0.062268,        0.048473,        2.000000,       18.000000
       -0.076212,        0.049140,        2.000000,       18.000000
       -0.090483,        0.050702,        2.000000,       18.000000
       -0.105410,        0.053309,        2.000000,       18.000000
       -0.120236,        0.057150,        2.000000,       18.000000
       -0.134644,        0.062456,        2.000000,       18.000000
       -0.149016,        0.069218,        2.000000,       18.000000
       -0.163394,        0.077307,        2.000000,       18.000000
        0.074954,        0.066666,        3.000000,       18.000000
        0.072040,        0.060880,        3.000000,       18.000000
        0.069160,        0.056505,        3.000000,       18.000000
        0.065947,        0.053391,        3.000000,       18.000000
        0.061911,        0.051321,        3.000000,       18.000000
        0.057226,        0.049972,        3.000000,       18.000000
        0.051282,        0.049020,        3.000000,       18.000000
        0.043656,        0.048293,        3.000000,       18.000000
        0.034906,        0.047702,        3.000000,       18.000000
        0.025667,        0.047286,        3.000000,       18.000000
        0.016597,        0.047167,        3.000000,       18.000000
        0.008487,        0.047448,        3.000000,       18.000000
        0.001590,        0.048348,        3.000000,       18.000000
       -0.003763,        0.050213,        3.000000,       18.000000
       -0.007858,        0.053267,        3.000000,       18.000000
       -0.011441,        0.057631,        3.000000,       18.000000
       -0.014900,        0.063381,        3.000000,       18.000000
       -0.018382,        0.070517,        3.000000,       18.000000
        0.104829,        0.086265,        4.000000,       18.000000
        0.097165,        0.078814,        4.000000,       18.000000
        0.089506,        0.072463,        4.000000,       18.000000
        0.081800,        0.067166,        4.000000,       18.000000
        0.074022,        0.062804,        4.000000,       18.000000
        0.066183,        0.059221,        4.000000,       18.000000
        0.058202,        0.056215,        4.000000,       18.000000
        0.050231,        0.053655,        4.000000,       18.000000
        0.042540,        0.051464,        4.000000,       18.000000
        0.035247,        0.049607,        4.000000,       18.000000
        0.028391,        0.048202,        4.000000,       18.000000
        0.021845,        0.047413,        4.000000,       18.000000
        0.015325,        0.047460,        4.000000,       18.000000
        0.008838,        0.048640,        4.000000,       18.000000
        0.002395,        0.051229,        4.000000,       18.000000
       -0.003873,        0.055439,        4.000000,       18.000000
       -0.010106,        0.061315,        4.000000,       18.000000
       -0.016347,        0.068752,        4.000000,       18.000000
       -0.071675,        0.076458,        5.000000,       18.000000
       -0.058603,        0.069663,        5.000000,       18.000000
       -0.045506,        0.064204,        5.000000,       18.000000
       -0.032562,        0.060023,        5.000000,       18.000000
       -0.020075,        0.056950,        5.000000,       18.000000
       -0.008021,        0.054739,        5.000000,       18.000000
        0.003575,        0.053092,        5.000000,       18.000000
        0.014743,        0.051795,        5.000000,       18.000000
        0.025495,        0.050709,        5.000000,       18.000000
        0.035722,        0.049795,        5.000000,       18.000000
        0.045473,        0.049159,        5.000000,       18.000000
        0.054769,        0.048955,        5.000000,       18.000000
        0.063961,        0.049422,        5.000000,       18.000000
        0.073152,        0.050889,        5.000000,       18.000000
        0.082288,        0.053628,        5.000000,       18.000000
        0.091488,        0.057848,        5.000000,       18.000000
        0.100729,        0.063646,        5.000000,       18.000000
        0.109964,        0.070962,        5.000000,       18.000000
