      250.000700,        0.000000,        0.000000,        0.000000
      250.001200,        0.000000,        0.000000,        0.000000
    -1000.000400,        0.000000,        0.000000,        0.000000
      249.995300,        0.000000,        0.000000,        0.000000
      249.994600,        0.000000,        0.000000,        0.000000
    -1000.003200,        0.000000,        0.000000,        0.000000
     -250.001600,        0.000000,        0.000000,        0.000000
     -250.000100,        0.000000,        0.000000,        0.000000
     -999.998300,        0.000000,        0.000000,        0.000000
      250.007000,        0.000000,        0.000000,        0.000000
     -249.993600,        0.000000,        0.000000,        0.000000
     -999.997300,        0.000000,        0.000000,        0.000000
        0.000001,    16202.462957,        0.000000,        0.000000
        0.000001,    16202.462945,        0.000000,        0.000000
        0.000003,    16202.462578,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
       -0.037706,  1218900.841302,        1.000000,       18.000000
       -0.035527,  1079349.672626,        1.000000,       18.000000
       -0.033350,   940405.654001,        1.000000,       18.000000
       -0.031228,   802384.218423,        1.000000,       18.000000
       -0.029156,   665859.275072,        1.000000,       18.000000
       -0.027137,   531984.169094,        1.000000,       18.000000
       -0.025194,   403405.663917,        1.000000,       18.000000
       -0.023305,   287324.654372,        1.000000,       18.000000
       -0.021464,   206070.649254,        1.000000,       18.000000
       -0.019666,   206070.579701,        1.000000,       18.000000
       -0.017885,   287324.509781,        1.000000,       18.000000
       -0.016088,   403405.504285,        1.000000,       18.000000
       -0.014234,   531984.017971,        1.000000,       18.000000
       -0.012319,   665859.142945,        1.000000,       18.000000
       -0.010313,   802384.110408,        1.000000,       18.000000
       -0.008192,   940405.572284,        1.000000,       18.000000
       -0.006013,  1079349.618081,        1.000000,       18.000000
       -0.003834,  1218900.813261,        1.000000,       18.000000
        0.000000,             nan,        2.000000,       18.000000
        0.000000,             nan,        2.000000,       18.000000
        0.000000,             nan,        2.000000,       18.000000
        0.000000,             nan,        2.000000,       18.000000
        0.000000,             nan,        2.000000,       18.000000
        0.000000,             nan,        2.000000,       18.000000
        0.000000,             nan,        2.000000,       18.000000
        0.000000,             nan,        2.000000,       18.000000
        0.000000,             nan,        2.000000,       18.000000
        0.000000,             nan,        2.000000,       18.000000
        0.000000,             nan,        2.000000,       18.000000
        0.000000,866057087.802955,        2.000000,       18.000000
        0.000000,1156024306.047743,        2.000000,       18.000000
        0.000000,1276542539.280573,        2.000000,       18.000000
        0.000000,1276542539.280586,        2.000000,       18.000000
        0.000000,1156024306.047836,        2.000000,       18.000000
        0.000000,866057087.803158,        2.000000,       18.000000
        0.000000,             nan,        2.000000,       18.000000
      -88.610096,1061861685.560496,        3.000000,       18.000000
      -77.562522,1061860328.583847,        3.000000,       18.000000
      -66.514948,1061859146.111349,        3.000000,       18.000000
      -55.467373,1061858138.143585,        3.000000,       18.000000
      -44.419799,1061857304.681052,        3.000000,       18.000000
      -33.372225,1061856645.724143,        3.000000,       18.000000
      -22.324651,1061856161.273190,        3.000000,       18.000000
      -11.277076,1061855851.328426,        3.000000,       18.000000
       -0.229502,1061855715.890011,        3.000000,       18.000000
       10.818072,1061855754.958019,        3.000000,       18.000000
       21.865646,1061855968.532406,        3.000000,       18.000000
       32.913220,1061856356.613091,        3.000000,       18.000000
       43.960794,1061856919.199871,        3.000000,       18.000000
       55.008369,1061857656.292474,        3.000000,       18.000000
       66.055943,1061858567.890536,        3.000000,       18.000000
       77.103517,1061859653.993612,        3.000000,       18.000000
       88.151091,1061860914.601170,        3.000000,       18.000000
       99.198665,1061862349.712591,        3.000000,       18.000000
       -0.194291,   192287.193338,        4.000000,       18.000000
       -0.169743,   192235.800801,        4.000000,       18.000000
       -0.145195,   192192.591283,        4.000000,       18.000000
       -0.120648,   192157.555533,        4.000000,       18.000000
       -0.096101,   192130.679269,        4.000000,       18.000000
       -0.071555,   192111.943255,        4.000000,       18.000000
       -0.047008,   192101.332317,        4.000000,       18.000000
       -0.022461,   192098.833237,        4.000000,       18.000000
        0.002086,   192104.434762,        4.000000,       18.000000
        0.026635,   192118.131073,        4.000000,       18.000000
        0.051185,   192139.920353,        4.000000,       18.000000
        0.075737,   192169.804038,        4.000000,       18.000000
        0.100290,   192207.788849,        4.000000,       18.000000
        0.124845,   192253.884568,        4.000000,       18.000000
        0.149402,   192308.101728,        4.000000,       18.000000
        0.173960,   192370.455052,        4.000000,       18.000000
        0.198519,   192440.957494,        4.000000,       18.000000
        0.223079,   192519.614952,        4.000000,       18.000000
        0.260284,   192282.509428,        5.000000,       18.000000
        0.228301,   192238.234769,        5.000000,       18.000000
        0.196318,   192199.744192,        5.000000,       18.000000
        0.164334,   192167.023406,        5.000000,       18.000000
        0.132348,   192140.058039,        5.000000,       18.000000
        0.100362,   192118.830385,        5.000000,       18.000000
        0.068374,   192103.323289,        5.000000,       18.000000
        0.036385,   192093.523958,        5.000000,       18.000000
        0.004396,   192089.422754,        5.000000,       18.000000
       -0.027593,   192091.013599,        5.000000,       18.000000
       -0.059580,   192098.295523,        5.000000,       18.000000
       -0.091566,   192111.271929,        5.000000,       18.000000
       -0.123548,   192129.949810,        5.000000,       18.000000
       -0.155527,   192154.340526,        5.000000,       18.000000
       -0.187502,   192184.458405,        5.000000,       18.000000
       -0.219474,   192220.318866,        5.000000,       18.000000
       -0.251445,   192261.938950,        5.000000,       18.000000
       -0.283415,   192309.333592,        5.000000,       18.000000
